title,production_year,movie_odid,production_budget,domestic_box_office,international_box_office,rating,creative_type,source,production_method,genre,sequel,running_time,movie_success
Iron Man 3,2012,146800100,200000000,408992272,806400000,PG-13,Super Hero,Based on Comic/Graphic Novel,Animation/Live Action,Action,1,130,1
Man of Steel,2012,125160100,225000000,291045518,376954000,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,142,1
The Hobbit: An Unexpected Journey,2012,126540100,250000000,303003568,714000000,PG-13,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,1,169,1
The Dark Knight Rises,2012,140240100,275000000,448139099,636300000,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,164,1
50 to 1,2013,198280100,10000000,1069454,0,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,110,0
Parkland,2013,195180100,10000000,641439,974914,PG-13,Historical Fiction,Original Screenplay,Live Action,Drama,0,94,0
Hross i oss,2013,228350100,10000000,11894,0,Not Rated,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,81,0
One Direction: This is Us,2013,176980100,10000000,28873374,39668412,PG,Factual,Based on Real Life Events,Live Action,Concert/Performance,0,92,1
"Cinco de Mayo, La Batalla",2013,187290100,10000000,173472,0,R,Dramatization,Based on Real Life Events,Live Action,Action,0,125,0
Paranormal Activity: The Ghost Dimension,2013,183320100,10000000,18297124,59662250,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,1,88,1
Bad Words,2013,192610100,10000000,7779614,63531,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,89,0
The Last Days on Mars,2013,197330100,10600000,24084,237280,R,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,98,0
Philomena,2013,198260100,12000000,37709979,61253413,PG-13,Contemporary Fiction,Based on Factual Book/Article,Live Action,Drama,0,97,1
La grande bellezza,2013,200070100,12000000,2883879,26665266,Not Rated,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,142,1
Nebraska,2013,191160100,12000000,17654912,7106448,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,114,1
About Time,2013,179780100,12000000,15323921,73985257,R,Science Fiction,Original Screenplay,Live Action,Romantic Comedy,0,123,1
Heaven is for Real,2013,191180100,12000000,91386097,9530202,PG,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,100,1
Project Almanac,2013,191170100,12000000,22348241,10561196,PG-13,Science Fiction,Original Screenplay,Live Action,Adventure,0,106,1
The Call,2013,185760100,12800000,51872378,17949098,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,96,1
21 and Over,2013,175330100,13000000,25682380,16513386,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,93,1
Earth to Echo,2013,190390100,13000000,38934842,3239703,PG,Kids Fiction,Original Screenplay,Animation/Live Action,Adventure,0,89,1
No Good Deed,2013,182000100,13200000,52543632,1779578,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,84,1
Under the Skin,2013,151720100,13300000,2614251,4615682,R,Science Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,108,0
Hot Tub Time Machine 2,2013,201330100,14000000,12314651,511993,R,Science Fiction,Original Screenplay,Live Action,Comedy,1,93,0
Broken Horses,2013,189510100,15000000,0,3471,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,101,0
Jackass Presents: Bad Grandpa,2013,194760100,15000000,102003019,58900000,R,Factual,Based on Real Life Events,Live Action,Comedy,0,92,1
Khumba,2013,198730100,15000000,0,20898221,Not Rated,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,85,1
The Immigrant,2013,199050100,16000000,2013456,5571555,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,120,0
Zulu,2013,242880100,16000000,0,1844228,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,0,0
The Best Man Holiday,2013,184400100,17000000,70525195,2310515,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,122,1
Black Nativity,2013,188570100,17500000,7018188,266947,PG,Fantasy,Based on Play,Live Action,Musical,0,95,0
Blue Jasmine,2013,187530100,18000000,33404871,69508090,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,98,1
Metallica Through the Never,2013,186690100,18000000,3419967,5662939,R,Factual,Based on Musical Group,Live Action,Concert/Performance,0,93,0
The Railway Man,2013,199740100,18000000,4438438,19471772,R,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,116,1
Jobs,2013,186170100,18000000,16131410,27271105,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,127,1
Neighbors,2013,195940100,18000000,150086800,120857628,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,91,1
Getaway,2013,183700100,18000000,10501938,1312051,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,89,0
The Book Thief,2013,186070100,19000000,21488481,54598230,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,127,1
The Frozen Ground,2013,190400100,19200000,0,5617460,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,105,0
The World's End,2013,150360100,20000000,26004851,21503654,R,Science Fiction,Original Screenplay,Live Action,Comedy,0,109,1
The Conjuring,2013,179730100,20000000,137400141,180600000,R,Fantasy,Original Screenplay,Live Action,Horror,0,111,1
12 Years a Slave,2013,189660100,20000000,56671993,124353350,R,Historical Fiction,Based on Factual Book/Article,Live Action,Drama,0,133,1
Machete Kills,2013,183280100,20000000,8008161,10264848,R,Contemporary Fiction,Original Screenplay,Live Action,Action,1,107,0
This is Where I Leave You,2013,199900100,20000000,34296320,7000000,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Comedy,0,103,1
Battle of the Year,2013,174970100,20000000,8888355,7835022,PG-13,Contemporary Fiction,Based on Movie,Live Action,Drama,0,109,0
Metegol,2013,205210100,22000000,0,34061097,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,85,1
Delivery Man,2013,183860100,22000000,30659817,39877053,PG-13,Contemporary Fiction,Remake,Live Action,Comedy,0,105,1
Before I Go to Sleep,2013,198630100,22000000,3242457,16321122,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,92,0
Homefront,2013,193470100,22000000,20158492,31536870,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,100,1
Son of God,2013,198790100,22000000,59700064,11249729,PG-13,Dramatization,Based on Religious Text,Live Action,Drama,0,138,1
Out of the Furnace,2013,179520100,22000000,11330849,4103526,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,115,0
Her,2013,192820100,23000000,25568251,22690780,R,Science Fiction,Original Screenplay,Live Action,Drama,0,119,1
Redemption,2013,187110100,23000000,36686,13556787,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,100,0
Dhoom 3,2013,198500100,24000000,8031955,3691665,Not Rated,,,,Action,1,150,0
Million Dollar Arm,2013,196280100,25000000,36447959,2769953,PG,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,123,1
The Counselor,2013,186790100,25000000,16973715,54035619,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,111,1
Tyler Perry's A Madea Christmas,2013,186200100,25000000,52543354,0,PG-13,Contemporary Fiction,Based on Play,Live Action,Comedy,0,100,1
The Fifth Estate,2013,186900100,26000000,3254172,2900000,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,128,0
Blood Ties,2013,200840100,26000000,42472,2881487,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,128,0
3 Days to Kill,2013,192720100,28000000,30697999,8261901,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,100,1
Last Vegas,2013,181410100,28000000,63914167,49000000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,104,1
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2013,193510100,28000000,66954149,34425138,PG,Kids Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,81,1
A Walk Among the Tombstones,2013,198720100,28000000,26017685,36090902,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,113,1
Kick-Ass 2,2013,147410100,28000000,28795985,34333924,R,Contemporary Fiction,Based on Comic/Graphic Novel,Live Action,Action,0,103,1
The Family,2013,179510100,30000000,36918811,14159730,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Black Comedy,0,111,1
Space Pirate Captain Harlock,2013,227710100,30000000,0,310985,,Science Fiction,Based on Comic/Graphic Novel,Digital Animation,Adventure,0,115,0
Grace of Monaco,2013,188450100,30000000,0,25199891,,Dramatization,Based on Real Life Events,Live Action,Drama,0,103,0
Runner Runner,2013,179020100,30000000,19316646,41196034,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,91,1
Carrie,2013,175640100,30000000,35266619,47142901,R,Fantasy,Remake,Live Action,Horror,0,99,1
The Nut Job,2013,190810100,30000000,64251538,58278428,PG,Kids Fiction,Based on Short Film,Digital Animation,Adventure,0,86,1
The Grand Budapest Hotel,2013,198820100,31000000,59076019,104905242,R,Historical Fiction,Original Screenplay,Live Action,Comedy,0,100,1
This is the End,2013,175870100,32000000,101470202,25068915,R,Science Fiction,Based on Short Film,Live Action,Comedy,0,106,1
The Young and Prodigious T.S. Spivet,2013,228150100,33000000,176847,180840,PG,Contemporary Fiction,Original Screenplay,Live Action,Adventure,0,105,0
Identity Thief,2013,173860100,35000000,134506920,40854658,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,147,1
Saving Mr. Banks,2013,183100100,35000000,83299761,31662764,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,125,1
Mandela: Long Walk to Freedom,2013,188440100,35000000,8323085,21567317,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,146,0
We're the Millers,2013,124140100,37000000,150394119,117422157,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,100,1
Rush,2013,179610100,38000000,26947624,71283215,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,123,1
Yi dai zong shi,2013,188220100,38600000,6594959,51392340,PG-13,Dramatization,Based on Real Life Events,Live Action,Action,0,130,1
Lone Survivor,2013,147270100,40000000,125095601,24709031,R,Dramatization,Based on Factual Book/Article,Live Action,Action,0,121,1
Grudge Match,2013,186910100,40000000,29807260,40000000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,113,1
Snowpiercer,2013,203900100,40000000,4563029,83506851,R,Science Fiction,Based on Comic/Graphic Novel,Live Action,Thriller/Suspense,0,126,1
Fifty Shades of Grey,2013,194070100,40000000,166167230,404830871,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,125,1
American Hustle,2013,189030100,40000000,150117807,107760487,R,Dramatization,Based on Real Life Events,Live Action,Black Comedy,0,138,1
The Heat,2013,176940100,43000000,159581587,70146187,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,117,1
Prisoners,2013,182970100,46000000,61002302,52400000,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,153,1
Disney Planes,2013,185670100,50000000,90282580,147776989,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,91,1
Non-Stop,2013,193250100,50000000,91742160,130640895,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,110,1
Captain Phillips,2013,170950100,55000000,107136417,113511767,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,133,1
Free Birds,2013,149460100,55000000,55750480,54636592,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,91,1
Muppets Most Wanted,2013,186230100,55000000,51178893,28133408,PG,Kids Fiction,Based on TV,Live Action,Adventure,1,106,1
The Internship,2013,176720100,58000000,44672764,49000000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,119,1
Jack Ryan: Shadow Recruit,2013,180710100,60000000,50577412,80800000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,105,1
Winter's Tale,2013,196470100,60000000,12600231,9868389,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Drama,0,118,0
The Lego Movie,2013,175660100,60000000,257784718,199944670,PG,Kids Fiction,Based on Toy,Digital Animation,Adventure,0,110,1
The Mortal Instruments: City of Bones,2013,175340100,60000000,31165421,44800146,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,0,130,1
Olympus Has Fallen,2013,183690100,70000000,98927592,51634572,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,120,1
The Monuments Men,2013,185260100,70000000,78031620,80671128,PG-13,Historical Fiction,Based on Factual Book/Article,Live Action,Drama,0,118,1
Legends of Oz: Dorothyâ€™s Return,2013,142920100,70000000,8462347,11645586,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,88,0
The Legend of Hercules,2013,187550100,70000000,18848538,40104781,PG-13,Fantasy,Based on Folk Tale/Legend/Fairytale,Live Action,Adventure,0,98,0
Now You See Me,2013,169360100,75000000,117723989,225045211,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,116,1
Despicable Me 2,2013,163140100,76000000,368065385,607151450,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,98,1
Cloudy with a Chance of Meatballs 2,2013,173870100,78000000,119793567,154599082,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,1,95,1
RED 2,2013,169330100,84000000,53262560,88244795,PG-13,Contemporary Fiction,Based on Comic/Graphic Novel,Live Action,Action,1,116,1
Percy Jackson: Sea of Monsters,2013,168860100,90000000,68559554,132300000,PG,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,1,105,1
Alvin and the Chipmunks: The Road Chip,2013,193110100,90000000,85886987,163630969,PG,Kids Fiction,Based on TV,Animation/Live Action,Adventure,1,86,1
Pixels,2013,170460100,90000000,78765986,165275818,PG-13,Science Fiction,Based on Short Film,Animation/Live Action,Adventure,0,105,1
Epic,2013,165020100,100000000,107518682,155275759,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,103,1
Hercules,2013,186700100,100000000,72688614,170700000,PG-13,Fantasy,Based on Folk Tale/Legend/Fairytale,Live Action,Action,0,97,1
The Hangover 3,2013,172640100,103000000,112200072,249800000,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,100,1
300: Rise of an Empire,2013,174430100,110000000,106580051,224200000,R,Historical Fiction,Based on Comic/Graphic Novel,Animation/Live Action,Action,1,102,1
The Smurfs 2,2013,165790100,110000000,71017784,277529739,PG,Kids Fiction,Based on Comic/Graphic Novel,Animation/Live Action,Adventure,1,104,1
The Wolverine,2013,151730100,115000000,132556852,283900000,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,126,1
RoboCop,2013,119960100,120000000,58607007,184374792,PG-13,Science Fiction,Remake,Live Action,Action,0,116,1
The Hunger Games: Catching Fire,2013,165350100,130000000,424668047,440200000,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,1,146,1
The Croods,2013,128830100,135000000,187168425,385900000,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,98,1
Turbo,2013,158560100,135000000,83028130,203868448,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,96,1
How to Train Your Dragon 2,2013,143610100,145000000,177002924,437583346,PG,Fantasy,Original Screenplay,Digital Animation,Adventure,1,102,1
Mr. Peabody & Sherman,2013,147730100,145000000,111506430,158300000,PG,Kids Fiction,Based on TV,Digital Animation,Adventure,0,91,1
Thor: The Dark World,2013,163710100,150000000,206362140,438240376,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,111,1
White House Down,2013,176180100,150000000,73103784,132336603,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,131,1
Frozen,2013,164550100,150000000,400738009,871731901,PG,Kids Fiction,Based on Folk Tale/Legend/Fairytale,Digital Animation,Musical,0,102,1
47 Ronin,2013,140680100,175000000,38362475,113354340,PG-13,Fantasy,Original Screenplay,Live Action,Action,0,127,0
Maleficent,2013,143580100,180000000,241407328,517129407,PG,Fantasy,Spin-Off,Live Action,Adventure,0,97,1
Pacific Rim,2013,163740100,190000000,101802906,309200000,PG-13,Science Fiction,Original Screenplay,Live Action,Action,0,131,1
The Amazing Spider-Man 2,2013,165290100,200000000,202853933,506142403,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,141,1
Transformers: Age of Extinction,2013,173060100,210000000,245439076,858600000,PG-13,Science Fiction,Based on TV,Animation/Live Action,Action,1,165,1
The Hobbit: The Desolation of Smaug,2013,126210100,250000000,258366855,702000000,PG-13,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,1,201,1
The Lone Ranger,2013,126310100,275000000,89302115,170700000,PG-13,Historical Fiction,Based on TV,Live Action,Western,0,149,0
