Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,movie_success,earnings

The Karate Kid,1984,PG,22 Jun 1984,126 min,"Action, Drama, Family",John G. Avildsen,Robert Mark Kamen,"Ralph Macchio, Pat Morita, Elisabeth Shue",A martial arts master agrees to teach karate to a bullied teenager.,"English, Japanese",United States,Nominated for 1 Oscar. 2 wins & 3 nominations total,https://m.media-amazon.com/images/M/MV5BNTkzY2YzNmYtY2ViMS00MThiLWFlYTEtOWQ1OTBiOGEwMTdhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '89%'}",60,7.3,"229,196",tt0087538,movie,01 Feb 2005,"$91,077,276",N/A,N/A,True
The Karate Kid,1984,PG,22 Jun 1984,126 min,"Action, Drama, Family",John G. Avildsen,Robert Mark Kamen,"Ralph Macchio, Pat Morita, Elisabeth Shue",A martial arts master agrees to teach karate to a bullied teenager.,"English, Japanese",United States,Nominated for 1 Oscar. 2 wins & 3 nominations total,https://m.media-amazon.com/images/M/MV5BNTkzY2YzNmYtY2ViMS00MThiLWFlYTEtOWQ1OTBiOGEwMTdhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '60/100'}",60,7.3,"229,196",tt0087538,movie,01 Feb 2005,"$91,077,276",N/A,N/A,True
The Karate Kid Part II,1986,PG,20 Jun 1986,113 min,"Action, Family, Sport",John G. Avildsen,Robert Mark Kamen,"Pat Morita, Ralph Macchio, Pat E. Johnson","Daniel accompanies his mentor, Mr. Miyagi, to Miyagi's childhood home in Okinawa. Miyagi visits his dying father and confronts his old rival, while Daniel falls in love and inadvertently makes a new rival of his own.",English,United States,Nominated for 1 Oscar. 4 wins & 3 nominations total,https://m.media-amazon.com/images/M/MV5BY2E3YjliMWEtYzlmOC00NmU5LWE4NGItNmIyZmNkZjkwNTA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.1/10'}",55,6.1,"92,404",tt0091326,movie,10 Jul 2001,"$115,103,979",N/A,N/A,True
The Karate Kid Part II,1986,PG,20 Jun 1986,113 min,"Action, Family, Sport",John G. Avildsen,Robert Mark Kamen,"Pat Morita, Ralph Macchio, Pat E. Johnson","Daniel accompanies his mentor, Mr. Miyagi, to Miyagi's childhood home in Okinawa. Miyagi visits his dying father and confronts his old rival, while Daniel falls in love and inadvertently makes a new rival of his own.",English,United States,Nominated for 1 Oscar. 4 wins & 3 nominations total,https://m.media-amazon.com/images/M/MV5BY2E3YjliMWEtYzlmOC00NmU5LWE4NGItNmIyZmNkZjkwNTA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '44%'}",55,6.1,"92,404",tt0091326,movie,10 Jul 2001,"$115,103,979",N/A,N/A,True
The Karate Kid Part II,1986,PG,20 Jun 1986,113 min,"Action, Family, Sport",John G. Avildsen,Robert Mark Kamen,"Pat Morita, Ralph Macchio, Pat E. Johnson","Daniel accompanies his mentor, Mr. Miyagi, to Miyagi's childhood home in Okinawa. Miyagi visits his dying father and confronts his old rival, while Daniel falls in love and inadvertently makes a new rival of his own.",English,United States,Nominated for 1 Oscar. 4 wins & 3 nominations total,https://m.media-amazon.com/images/M/MV5BY2E3YjliMWEtYzlmOC00NmU5LWE4NGItNmIyZmNkZjkwNTA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '55/100'}",55,6.1,"92,404",tt0091326,movie,10 Jul 2001,"$115,103,979",N/A,N/A,True
The Karate Kid Part III,1989,PG,30 Jun 1989,112 min,"Action, Drama, Family",John G. Avildsen,Robert Mark Kamen,"Ralph Macchio, Pat Morita, Robyn Lively","Ostracised villain John Kreese attempts to gain revenge on Daniel and Miyagi, with the help of a Vietnam War comrade, the wealthy owner of a toxic waste disposal business.",English,United States,5 nominations,https://m.media-amazon.com/images/M/MV5BODk0NzA4MTMtNGQ3Zi00OTdlLThiZmQtOTI0YWEyNDFiMTg2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.3/10'}",36,5.3,"65,164",tt0097647,movie,10 Jul 2001,"$38,956,288",N/A,N/A,True
The Karate Kid Part III,1989,PG,30 Jun 1989,112 min,"Action, Drama, Family",John G. Avildsen,Robert Mark Kamen,"Ralph Macchio, Pat Morita, Robyn Lively","Ostracised villain John Kreese attempts to gain revenge on Daniel and Miyagi, with the help of a Vietnam War comrade, the wealthy owner of a toxic waste disposal business.",English,United States,5 nominations,https://m.media-amazon.com/images/M/MV5BODk0NzA4MTMtNGQ3Zi00OTdlLThiZmQtOTI0YWEyNDFiMTg2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '15%'}",36,5.3,"65,164",tt0097647,movie,10 Jul 2001,"$38,956,288",N/A,N/A,True
The Karate Kid Part III,1989,PG,30 Jun 1989,112 min,"Action, Drama, Family",John G. Avildsen,Robert Mark Kamen,"Ralph Macchio, Pat Morita, Robyn Lively","Ostracised villain John Kreese attempts to gain revenge on Daniel and Miyagi, with the help of a Vietnam War comrade, the wealthy owner of a toxic waste disposal business.",English,United States,5 nominations,https://m.media-amazon.com/images/M/MV5BODk0NzA4MTMtNGQ3Zi00OTdlLThiZmQtOTI0YWEyNDFiMTg2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '36/100'}",36,5.3,"65,164",tt0097647,movie,10 Jul 2001,"$38,956,288",N/A,N/A,True
The Life of David Gale,2003,R,21 Feb 2003,130 min,"Crime, Drama, Thriller",Alan Parker,Charles Randolph,"Kevin Spacey, Kate Winslet, Laura Linney",A man against capital punishment is accused of murdering a fellow activist and is sent to death row.,"English, Spanish","United Kingdom, Germany, Spain, United States",3 nominations,https://m.media-amazon.com/images/M/MV5BMTAxMzU0NTgxNzZeQTJeQWpwZ15BbWU2MDQzNDkxNw@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.5/10'}",31,7.5,"121,732",tt0289992,movie,18 Jan 2005,"$19,955,598",N/A,N/A,True
The Life of David Gale,2003,R,21 Feb 2003,130 min,"Crime, Drama, Thriller",Alan Parker,Charles Randolph,"Kevin Spacey, Kate Winslet, Laura Linney",A man against capital punishment is accused of murdering a fellow activist and is sent to death row.,"English, Spanish","United Kingdom, Germany, Spain, United States",3 nominations,https://m.media-amazon.com/images/M/MV5BMTAxMzU0NTgxNzZeQTJeQWpwZ15BbWU2MDQzNDkxNw@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '19%'}",31,7.5,"121,732",tt0289992,movie,18 Jan 2005,"$19,955,598",N/A,N/A,True
The Life of David Gale,2003,R,21 Feb 2003,130 min,"Crime, Drama, Thriller",Alan Parker,Charles Randolph,"Kevin Spacey, Kate Winslet, Laura Linney",A man against capital punishment is accused of murdering a fellow activist and is sent to death row.,"English, Spanish","United Kingdom, Germany, Spain, United States",3 nominations,https://m.media-amazon.com/images/M/MV5BMTAxMzU0NTgxNzZeQTJeQWpwZ15BbWU2MDQzNDkxNw@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '31/100'}",31,7.5,"121,732",tt0289992,movie,18 Jan 2005,"$19,955,598",N/A,N/A,True
The Long Riders,1980,R,16 May 1980,100 min,"Biography, Crime, Western",Walter Hill,"Bill Bryden, Steven Smith, Stacy Keach","David Carradine, Stacy Keach, Dennis Quaid","The origins, exploits and the ultimate fate of the Jesse James gang is told in a sympathetic portrayal of the bank robbers made up of brothers who begin their legendary bank raids because of revenge.","English, Swedish",United States,1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BZGY1MGUzZjctZTM5OS00NWJmLWE0YzAtNmFhZjA4OTUwZmJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.9/10'}",68,6.9,"11,779",tt0081071,movie,20 Mar 2001,"$15,795,189",N/A,N/A,True
The Long Riders,1980,R,16 May 1980,100 min,"Biography, Crime, Western",Walter Hill,"Bill Bryden, Steven Smith, Stacy Keach","David Carradine, Stacy Keach, Dennis Quaid","The origins, exploits and the ultimate fate of the Jesse James gang is told in a sympathetic portrayal of the bank robbers made up of brothers who begin their legendary bank raids because of revenge.","English, Swedish",United States,1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BZGY1MGUzZjctZTM5OS00NWJmLWE0YzAtNmFhZjA4OTUwZmJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '81%'}",68,6.9,"11,779",tt0081071,movie,20 Mar 2001,"$15,795,189",N/A,N/A,True
The Long Riders,1980,R,16 May 1980,100 min,"Biography, Crime, Western",Walter Hill,"Bill Bryden, Steven Smith, Stacy Keach","David Carradine, Stacy Keach, Dennis Quaid","The origins, exploits and the ultimate fate of the Jesse James gang is told in a sympathetic portrayal of the bank robbers made up of brothers who begin their legendary bank raids because of revenge.","English, Swedish",United States,1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BZGY1MGUzZjctZTM5OS00NWJmLWE0YzAtNmFhZjA4OTUwZmJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '68/100'}",68,6.9,"11,779",tt0081071,movie,20 Mar 2001,"$15,795,189",N/A,N/A,True
The Queen,2006,PG-13,17 Nov 2006,103 min,"Biography, Drama",Stephen Frears,Peter Morgan,"Helen Mirren, Michael Sheen, James Cromwell","After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted.","English, German, French","United Kingdom, United States, France, Italy",Won 1 Oscar. 96 wins & 97 nominations total,https://m.media-amazon.com/images/M/MV5BMTQ3NTMxODg1Ml5BMl5BanBnXkFtZTcwMjEyMjczMQ@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.3/10'}",91,7.3,"112,940",tt0436697,movie,20 Nov 2016,"$56,441,711",N/A,N/A,True
The Queen,2006,PG-13,17 Nov 2006,103 min,"Biography, Drama",Stephen Frears,Peter Morgan,"Helen Mirren, Michael Sheen, James Cromwell","After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted.","English, German, French","United Kingdom, United States, France, Italy",Won 1 Oscar. 96 wins & 97 nominations total,https://m.media-amazon.com/images/M/MV5BMTQ3NTMxODg1Ml5BMl5BanBnXkFtZTcwMjEyMjczMQ@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '90%'}",91,7.3,"112,940",tt0436697,movie,20 Nov 2016,"$56,441,711",N/A,N/A,True
The Queen,2006,PG-13,17 Nov 2006,103 min,"Biography, Drama",Stephen Frears,Peter Morgan,"Helen Mirren, Michael Sheen, James Cromwell","After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted.","English, German, French","United Kingdom, United States, France, Italy",Won 1 Oscar. 96 wins & 97 nominations total,https://m.media-amazon.com/images/M/MV5BMTQ3NTMxODg1Ml5BMl5BanBnXkFtZTcwMjEyMjczMQ@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '91/100'}",91,7.3,"112,940",tt0436697,movie,20 Nov 2016,"$56,441,711",N/A,N/A,True
The Strangers,2008,R,30 May 2008,86 min,"Horror, Mystery, Thriller",Bryan Bertino,Bryan Bertino,"Scott Speedman, Liv Tyler, Gemma Ward",A young couple staying in an isolated vacation home are terrorized by three unknown assailants.,English,United States,1 win & 15 nominations,https://m.media-amazon.com/images/M/MV5BMTkxODAyODMwNV5BMl5BanBnXkFtZTcwNzk5Nzk2MQ@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.1/10'}",47,6.1,"133,641",tt0482606,movie,21 Oct 2008,"$52,597,610",N/A,N/A,True
The Strangers,2008,R,30 May 2008,86 min,"Horror, Mystery, Thriller",Bryan Bertino,Bryan Bertino,"Scott Speedman, Liv Tyler, Gemma Ward",A young couple staying in an isolated vacation home are terrorized by three unknown assailants.,English,United States,1 win & 15 nominations,https://m.media-amazon.com/images/M/MV5BMTkxODAyODMwNV5BMl5BanBnXkFtZTcwNzk5Nzk2MQ@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '48%'}",47,6.1,"133,641",tt0482606,movie,21 Oct 2008,"$52,597,610",N/A,N/A,True
The Strangers,2008,R,30 May 2008,86 min,"Horror, Mystery, Thriller",Bryan Bertino,Bryan Bertino,"Scott Speedman, Liv Tyler, Gemma Ward",A young couple staying in an isolated vacation home are terrorized by three unknown assailants.,English,United States,1 win & 15 nominations,https://m.media-amazon.com/images/M/MV5BMTkxODAyODMwNV5BMl5BanBnXkFtZTcwNzk5Nzk2MQ@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '47/100'}",47,6.1,"133,641",tt0482606,movie,21 Oct 2008,"$52,597,610",N/A,N/A,True
The Sum of All Fears,2002,PG-13,31 May 2002,124 min,"Action, Drama, Thriller",Phil Alden Robinson,"Tom Clancy, Paul Attanasio, Daniel Pyne","Ben Affleck, Morgan Freeman, Ian Mongrain","CIA analyst Jack Ryan must stop the plans of a Neo-Nazi faction that threatens to induce a catastrophic conflict between the United States and Russia's President by detonating a nuclear weapon at a football game in Baltimore, Mary...","English, Russian, Ukrainian, German, Arabic","United States, Germany, Canada",2 wins & 5 nominations,https://m.media-amazon.com/images/M/MV5BZmFiZDkyYWQtMGNkZi00YmZkLThjNzAtY2U1YTVmYmNlNThmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.4/10'}",45,6.4,"118,625",tt0164184,movie,29 Oct 2002,"$118,907,036",N/A,N/A,True
The Sum of All Fears,2002,PG-13,31 May 2002,124 min,"Action, Drama, Thriller",Phil Alden Robinson,"Tom Clancy, Paul Attanasio, Daniel Pyne","Ben Affleck, Morgan Freeman, Ian Mongrain","CIA analyst Jack Ryan must stop the plans of a Neo-Nazi faction that threatens to induce a catastrophic conflict between the United States and Russia's President by detonating a nuclear weapon at a football game in Baltimore, Mary...","English, Russian, Ukrainian, German, Arabic","United States, Germany, Canada",2 wins & 5 nominations,https://m.media-amazon.com/images/M/MV5BZmFiZDkyYWQtMGNkZi00YmZkLThjNzAtY2U1YTVmYmNlNThmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '59%'}",45,6.4,"118,625",tt0164184,movie,29 Oct 2002,"$118,907,036",N/A,N/A,True
The Sum of All Fears,2002,PG-13,31 May 2002,124 min,"Action, Drama, Thriller",Phil Alden Robinson,"Tom Clancy, Paul Attanasio, Daniel Pyne","Ben Affleck, Morgan Freeman, Ian Mongrain","CIA analyst Jack Ryan must stop the plans of a Neo-Nazi faction that threatens to induce a catastrophic conflict between the United States and Russia's President by detonating a nuclear weapon at a football game in Baltimore, Mary...","English, Russian, Ukrainian, German, Arabic","United States, Germany, Canada",2 wins & 5 nominations,https://m.media-amazon.com/images/M/MV5BZmFiZDkyYWQtMGNkZi00YmZkLThjNzAtY2U1YTVmYmNlNThmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '45/100'}",45,6.4,"118,625",tt0164184,movie,29 Oct 2002,"$118,907,036",N/A,N/A,True
The Tourist,2010,PG-13,10 Dec 2010,103 min,"Action, Thriller",Florian Henckel von Donnersmarck,"Florian Henckel von Donnersmarck, Christopher McQuarrie, Julian Fellowes","Johnny Depp, Angelina Jolie, Paul Bettany","Revolves around Frank, an American tourist visiting Italy to mend a broken heart. Elise is an extraordinary woman who deliberately crosses his path.","English, French, Italian, Russian, Spanish","United States, France, Italy, United Kingdom",4 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BMTMyMzc3OTkwMV5BMl5BanBnXkFtZTcwMjc0MTgwNA@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.0/10'}",37,6,"246,443",tt1243957,movie,22 Mar 2011,"$67,631,157",N/A,N/A,True
The Tourist,2010,PG-13,10 Dec 2010,103 min,"Action, Thriller",Florian Henckel von Donnersmarck,"Florian Henckel von Donnersmarck, Christopher McQuarrie, Julian Fellowes","Johnny Depp, Angelina Jolie, Paul Bettany","Revolves around Frank, an American tourist visiting Italy to mend a broken heart. Elise is an extraordinary woman who deliberately crosses his path.","English, French, Italian, Russian, Spanish","United States, France, Italy, United Kingdom",4 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BMTMyMzc3OTkwMV5BMl5BanBnXkFtZTcwMjc0MTgwNA@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '21%'}",37,6,"246,443",tt1243957,movie,22 Mar 2011,"$67,631,157",N/A,N/A,True
The Tourist,2010,PG-13,10 Dec 2010,103 min,"Action, Thriller",Florian Henckel von Donnersmarck,"Florian Henckel von Donnersmarck, Christopher McQuarrie, Julian Fellowes","Johnny Depp, Angelina Jolie, Paul Bettany","Revolves around Frank, an American tourist visiting Italy to mend a broken heart. Elise is an extraordinary woman who deliberately crosses his path.","English, French, Italian, Russian, Spanish","United States, France, Italy, United Kingdom",4 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BMTMyMzc3OTkwMV5BMl5BanBnXkFtZTcwMjc0MTgwNA@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '37/100'}",37,6,"246,443",tt1243957,movie,22 Mar 2011,"$67,631,157",N/A,N/A,True
Underworld,2003,R,19 Sep 2003,121 min,"Action, Fantasy, Thriller",Len Wiseman,"Kevin Grevioux, Len Wiseman, Danny McBride","Kate Beckinsale, Scott Speedman, Shane Brolly","Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons.",English,"United States, United Kingdom, Germany, Hungary",1 win & 10 nominations,https://m.media-amazon.com/images/M/MV5BMTk1OTc2ZmUtODU0Yy00NGJiLWJmNmQtODI0MzBjODk3MjI4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.0/10'}",42,7,"273,476",tt0320691,movie,06 Jan 2004,"$51,970,690",N/A,N/A,True
Underworld,2003,R,19 Sep 2003,121 min,"Action, Fantasy, Thriller",Len Wiseman,"Kevin Grevioux, Len Wiseman, Danny McBride","Kate Beckinsale, Scott Speedman, Shane Brolly","Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons.",English,"United States, United Kingdom, Germany, Hungary",1 win & 10 nominations,https://m.media-amazon.com/images/M/MV5BMTk1OTc2ZmUtODU0Yy00NGJiLWJmNmQtODI0MzBjODk3MjI4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '31%'}",42,7,"273,476",tt0320691,movie,06 Jan 2004,"$51,970,690",N/A,N/A,True
Underworld,2003,R,19 Sep 2003,121 min,"Action, Fantasy, Thriller",Len Wiseman,"Kevin Grevioux, Len Wiseman, Danny McBride","Kate Beckinsale, Scott Speedman, Shane Brolly","Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons.",English,"United States, United Kingdom, Germany, Hungary",1 win & 10 nominations,https://m.media-amazon.com/images/M/MV5BMTk1OTc2ZmUtODU0Yy00NGJiLWJmNmQtODI0MzBjODk3MjI4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '42/100'}",42,7,"273,476",tt0320691,movie,06 Jan 2004,"$51,970,690",N/A,N/A,True
Underworld: Awakening,2012,R,20 Jan 2012,88 min,"Action, Fantasy, Horror","M�ns M�rlind, Bj�rn Stein","Len Wiseman, John Hlavin, J. Michael Straczynski","Kate Beckinsale, Michael Ealy, India Eisley","When human forces discover the existence of the Vampire and Lycan clans, a war to eradicate both species commences. The vampire warrior Selene leads the battle against humankind.","English, Russian","United States, Canada",1 win,https://m.media-amazon.com/images/M/MV5BMjAxMjc0ODk0OF5BMl5BanBnXkFtZTcwMTc5NDQwNw@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.3/10'}",39,6.3,"156,173",tt1496025,movie,08 May 2012,"$62,321,039",N/A,N/A,True
Underworld: Awakening,2012,R,20 Jan 2012,88 min,"Action, Fantasy, Horror","M�ns M�rlind, Bj�rn Stein","Len Wiseman, John Hlavin, J. Michael Straczynski","Kate Beckinsale, Michael Ealy, India Eisley","When human forces discover the existence of the Vampire and Lycan clans, a war to eradicate both species commences. The vampire warrior Selene leads the battle against humankind.","English, Russian","United States, Canada",1 win,https://m.media-amazon.com/images/M/MV5BMjAxMjc0ODk0OF5BMl5BanBnXkFtZTcwMTc5NDQwNw@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '25%'}",39,6.3,"156,173",tt1496025,movie,08 May 2012,"$62,321,039",N/A,N/A,True
Underworld: Awakening,2012,R,20 Jan 2012,88 min,"Action, Fantasy, Horror","M�ns M�rlind, Bj�rn Stein","Len Wiseman, John Hlavin, J. Michael Straczynski","Kate Beckinsale, Michael Ealy, India Eisley","When human forces discover the existence of the Vampire and Lycan clans, a war to eradicate both species commences. The vampire warrior Selene leads the battle against humankind.","English, Russian","United States, Canada",1 win,https://m.media-amazon.com/images/M/MV5BMjAxMjc0ODk0OF5BMl5BanBnXkFtZTcwMTc5NDQwNw@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '39/100'}",39,6.3,"156,173",tt1496025,movie,08 May 2012,"$62,321,039",N/A,N/A,True
